canonical_code,round_number,value_raw,value_label,value_harmonized,is_missing,harmonization_rule,notes
govt_perf_economy,7,8,Refused,,TRUE,missing,
govt_perf_economy,7,9,Don't know / Haven’t heard enough,,TRUE,missing,
govt_perf_economy,8,-1,Missing,,TRUE,missing,
govt_perf_economy,8,1,Very Badly,1,FALSE,direct,
govt_perf_economy,8,2,Fairly Badly,2,FALSE,direct,
govt_perf_economy,8,3,Fairly Well,3,FALSE,direct,
govt_perf_economy,8,4,Very Well,4,FALSE,direct,
govt_perf_economy,8,8,Refused,,TRUE,missing,
govt_perf_economy,8,9,Don't Know / Haven’t heard enough to say,,TRUE,missing,
govt_perf_economy,9,-1,Missing,,TRUE,missing,
govt_perf_economy,9,1,Very badly,1,FALSE,direct,
govt_perf_economy,9,2,Fairly badly,2,FALSE,direct,
govt_perf_economy,9,3,Fairly well,3,FALSE,direct,
govt_perf_economy,9,4,Very well,4,FALSE,direct,
govt_perf_economy,9,8,Refused,,TRUE,missing,
govt_perf_economy,9,9,Don't Know / Haven’t heard enough to say,,TRUE,missing,
lp_cash,6,-1,Missing,,TRUE,missing,
lp_cash,6,0,Never,0,FALSE,direct,
lp_cash,6,1,Just once or twice,1,FALSE,direct,
lp_cash,6,2,Several times,2,FALSE,direct,
lp_cash,6,3,Many times,3,FALSE,direct,
lp_cash,6,4,Always,4,FALSE,direct,
lp_cash,6,9,Don't Know,,TRUE,missing,
lp_cash,6,98,Refused,,TRUE,missing,
lp_cash,7,-1,Missing,,TRUE,missing,
lp_cash,7,0,Never,0,FALSE,direct,
lp_cash,7,1,Just once or twice,1,FALSE,direct,
lp_cash,7,2,Several times,2,FALSE,direct,
lp_cash,7,3,Many times,3,FALSE,direct,
lp_cash,7,4,Always,4,FALSE,direct,
lp_cash,7,8,Refused,,TRUE,missing,
lp_cash,7,9,Don't know,,TRUE,missing,
lp_cash,8,-1,Missing,,TRUE,missing,
lp_cash,8,0,Never,0,FALSE,direct,
lp_cash,8,1,Just once or twice,1,FALSE,direct,
lp_cash,8,2,Several times,2,FALSE,direct,
lp_cash,8,3,Many times,3,FALSE,direct,
lp_cash,8,4,Always,4,FALSE,direct,
lp_cash,8,8,Refused,,TRUE,missing,
lp_cash,8,9,Don't Know,,TRUE,missing,
lp_cash,9,-1,Missing,,TRUE,missing,
lp_cash,9,0,Never,0,FALSE,direct,
lp_cash,9,1,Just once or twice,1,FALSE,direct,
lp_cash,9,2,Several times,2,FALSE,direct,
lp_cash,9,3,Many times,3,FALSE,direct,
lp_cash,9,4,Always,4,FALSE,direct,
lp_cash,9,8,Refused,,TRUE,missing,
lp_cash,9,9,Don't Know,,TRUE,missing,
lp_food,6,-1,Missing,,TRUE,missing,
lp_food,6,0,Never,0,FALSE,direct,
lp_food,6,1,Just once or twice,1,FALSE,direct,
lp_food,6,2,Several times,2,FALSE,direct,
lp_food,6,3,Many times,3,FALSE,direct,
lp_food,6,4,Always,4,FALSE,direct,
lp_food,6,9,Don't Know,,TRUE,missing,
lp_food,6,98,Refused,,TRUE,missing,
lp_food,7,-1,Missing,,TRUE,missing,
lp_food,7,0,Never,0,FALSE,direct,
lp_food,7,1,Just once or twice,1,FALSE,direct,
lp_food,7,2,Several times,2,FALSE,direct,
lp_food,7,3,Many times,3,FALSE,direct,
lp_food,7,4,Always,4,FALSE,direct,
lp_food,7,8,Refused,,TRUE,missing,
lp_food,7,9,Don't know,,TRUE,missing,
lp_food,8,-1,Missing,,TRUE,missing,
lp_food,8,0,Never,0,FALSE,direct,
lp_food,8,1,Just once or twice,1,FALSE,direct,
lp_food,8,2,Several times,2,FALSE,direct,
lp_food,8,3,Many times,3,FALSE,direct,
lp_food,8,4,Always,4,FALSE,direct,
lp_food,8,8,Refused,,TRUE,missing,
lp_food,8,9,Don't Know,,TRUE,missing,
lp_food,9,-1,Missing,,TRUE,missing,
lp_food,9,0,Never,0,FALSE,direct,
lp_food,9,1,Just once or twice,1,FALSE,direct,
lp_food,9,2,Several times,2,FALSE,direct,
lp_food,9,3,Many times,3,FALSE,direct,
lp_food,9,4,Always,4,FALSE,direct,
lp_food,9,8,Refused,,TRUE,missing,
lp_food,9,9,Don't Know,,TRUE,missing,
lp_fuel,6,-1,Missing,,TRUE,missing,
lp_fuel,6,0,Never,0,FALSE,direct,
lp_fuel,6,1,Just once or twice,1,FALSE,direct,
lp_fuel,6,2,Several times,2,FALSE,direct,
lp_fuel,6,3,Many times,3,FALSE,direct,
lp_fuel,6,4,Always,4,FALSE,direct,
lp_fuel,6,9,Don't Know,,TRUE,missing,
lp_fuel,6,98,Refused,,TRUE,missing,
lp_fuel,7,-1,Missing,,TRUE,missing,
lp_fuel,7,0,Never,0,FALSE,direct,
lp_fuel,7,1,Just once or twice,1,FALSE,direct,
lp_fuel,7,2,Several times,2,FALSE,direct,
lp_fuel,7,3,Many times,3,FALSE,direct,
lp_fuel,7,4,Always,4,FALSE,direct,
lp_fuel,7,8,Refused,,TRUE,missing,
lp_fuel,7,9,Don't know,,TRUE,missing,
lp_fuel,8,-1,Missing,,TRUE,missing,
lp_fuel,8,0,Never,0,FALSE,direct,
lp_fuel,8,1,Just once or twice,1,FALSE,direct,
lp_fuel,8,2,Several times,2,FALSE,direct,
lp_fuel,8,3,Many times,3,FALSE,direct,
lp_fuel,8,4,Always,4,FALSE,direct,
lp_fuel,8,8,Refused,,TRUE,missing,
lp_fuel,8,9,Don't Know,,TRUE,missing,
lp_fuel,9,-1,Missing,,TRUE,missing,
lp_fuel,9,0,Never,0,FALSE,direct,
lp_fuel,9,1,Just once or twice,1,FALSE,direct,
lp_fuel,9,2,Several times,2,FALSE,direct,
lp_fuel,9,3,Many times,3,FALSE,direct,
lp_fuel,9,4,Always,4,FALSE,direct,
lp_fuel,9,8,Refused,,TRUE,missing,
lp_fuel,9,9,Don't Know,,TRUE,missing,
lp_medical,6,-1,Missing,,TRUE,missing,
lp_medical,6,0,Never,0,FALSE,direct,
lp_medical,6,1,Just once or twice,1,FALSE,direct,
lp_medical,6,2,Several times,2,FALSE,direct,
lp_medical,6,3,Many times,3,FALSE,direct,
lp_medical,6,4,Always,4,FALSE,direct,
lp_medical,6,9,Don't Know,,TRUE,missing,
lp_medical,6,98,Refused,,TRUE,missing,
lp_medical,7,-1,Missing,,TRUE,missing,
lp_medical,7,0,Never,0,FALSE,direct,
lp_medical,7,1,Just once or twice,1,FALSE,direct,
lp_medical,7,2,Several times,2,FALSE,direct,
lp_medical,7,3,Many times,3,FALSE,direct,
lp_medical,7,4,Always,4,FALSE,direct,
lp_medical,7,8,Refused,,TRUE,missing,
lp_medical,7,9,Don't know,,TRUE,missing,
lp_medical,8,-1,Missing,,TRUE,missing,
lp_medical,8,0,Never,0,FALSE,direct,
lp_medical,8,1,Just once or twice,1,FALSE,direct,
lp_medical,8,2,Several times,2,FALSE,direct,
lp_medical,8,3,Many times,3,FALSE,direct,
lp_medical,8,4,Always,4,FALSE,direct,
lp_medical,8,8,Refused,,TRUE,missing,
lp_medical,8,9,Don't Know,,TRUE,missing,
lp_medical,9,-1,Missing,,TRUE,missing,
lp_medical,9,0,Never,0,FALSE,direct,
lp_medical,9,1,Just once or twice,1,FALSE,direct,
lp_medical,9,2,Several times,2,FALSE,direct,
lp_medical,9,3,Many times,3,FALSE,direct,
lp_medical,9,4,Always,4,FALSE,direct,
lp_medical,9,8,Refused,,TRUE,missing,
lp_medical,9,9,Don't Know,,TRUE,missing,
lp_water,6,-1,Missing,,TRUE,missing,
lp_water,6,0,Never,0,FALSE,direct,
lp_water,6,1,Just once or twice,1,FALSE,direct,
lp_water,6,2,Several times,2,FALSE,direct,
lp_water,6,3,Many times,3,FALSE,direct,
lp_water,6,4,Always,4,FALSE,direct,
lp_water,6,9,Don't Know,,TRUE,missing,
lp_water,6,98,Refused,,TRUE,missing,
lp_water,7,-1,Missing,,TRUE,missing,
lp_water,7,0,Never,0,FALSE,direct,
lp_water,7,1,Just once or twice,1,FALSE,direct,
lp_water,7,2,Several times,2,FALSE,direct,
lp_water,7,3,Many times,3,FALSE,direct,
lp_water,7,4,Always,4,FALSE,direct,
lp_water,7,8,Refused,,TRUE,missing,
lp_water,7,9,Don't know,,TRUE,missing,
lp_water,8,-1,Missing,,TRUE,missing,
lp_water,8,0,Never,0,FALSE,direct,
lp_water,8,1,Just once or twice,1,FALSE,direct,
lp_water,8,2,Several times,2,FALSE,direct,
lp_water,8,3,Many times,3,FALSE,direct,
lp_water,8,4,Always,4,FALSE,direct,
lp_water,8,8,Refused,,TRUE,missing,
lp_water,8,9,Don't Know,,TRUE,missing,
lp_water,9,-1,Missing,,TRUE,missing,
lp_water,9,0,Never,0,FALSE,direct,
lp_water,9,1,Just once or twice,1,FALSE,direct,
lp_water,9,2,Several times,2,FALSE,direct,
lp_water,9,3,Many times,3,FALSE,direct,
lp_water,9,4,Always,4,FALSE,direct,
lp_water,9,8,Refused,,TRUE,missing,
lp_water,9,9,Don't Know,,TRUE,missing,
trust_courts,6,-1,Missing,,TRUE,missing,
trust_courts,6,0,Not at all,0,FALSE,direct,
trust_courts,6,1,Just a little,1,FALSE,direct,
trust_courts,6,2,Somewhat,2,FALSE,direct,
trust_courts,6,3,A lot,3,FALSE,direct,
trust_courts,6,9,Don't know/ Haven't heard enough,,TRUE,missing,
trust_courts,6,98,Refused,,TRUE,missing,
trust_courts,7,-1,Missing,,TRUE,missing,
trust_courts,7,0,Not at all,0,FALSE,direct,
trust_courts,7,1,Just a little,1,FALSE,direct,
trust_courts,7,2,Somewhat,2,FALSE,direct,
trust_courts,7,3,A lot,3,FALSE,direct,
trust_courts,7,8,Refused,,TRUE,missing,
trust_courts,7,9,Don’t know/Haven’t heard enough,,TRUE,missing,
trust_courts,8,-1,Missing,,TRUE,missing,
trust_courts,8,0,Not at all,0,FALSE,direct,
trust_courts,8,1,Just a little,1,FALSE,direct,
trust_courts,8,2,Somewhat,2,FALSE,direct,
trust_courts,8,3,A lot,3,FALSE,direct,
trust_courts,8,8,Refused,,TRUE,missing,
trust_courts,8,9,Don’t know/Haven’t heard enough to say,,TRUE,missing,
trust_courts,9,-1,Missing,,TRUE,missing,
trust_courts,9,0,Not at all,0,FALSE,direct,
trust_courts,9,1,Just a little,1,FALSE,direct,
trust_courts,9,2,Somewhat,2,FALSE,direct,
trust_courts,9,3,A lot,3,FALSE,direct,
trust_courts,9,8,Refused,,TRUE,missing,
trust_courts,9,9,Don’t know/Haven’t heard enough to say,,TRUE,missing,
trust_police,6,-1,Missing,,TRUE,missing,
trust_police,6,0,Not at all,0,FALSE,direct,
trust_police,6,1,Just a little,1,FALSE,direct,
trust_police,6,2,Somewhat,2,FALSE,direct,
trust_police,6,3,A lot,3,FALSE,direct,
trust_police,6,9,Don't know/ Haven't heard enough,,TRUE,missing,
trust_police,6,98,Refused,,TRUE,missing,
trust_police,7,-1,Missing,,TRUE,missing,
trust_police,7,0,Not at all,0,FALSE,direct,
trust_police,7,1,Just a little,1,FALSE,direct,
trust_police,7,2,Somewhat,2,FALSE,direct,
trust_police,7,3,A lot,3,FALSE,direct,
trust_police,7,8,Refused,,TRUE,missing,
trust_police,7,9,Don’t know/Haven’t heard enough,,TRUE,missing,
trust_police,8,-1,Missing,,TRUE,missing,
trust_police,8,0,Not at all,0,FALSE,direct,
trust_police,8,1,Just a little,1,FALSE,direct,
trust_police,8,2,Somewhat,2,FALSE,direct,
trust_police,8,3,A lot,3,FALSE,direct,
trust_police,8,8,Refused,,TRUE,missing,
trust_police,8,9,Don’t know/Haven’t heard enough to say,,TRUE,missing,
trust_police,9,-1,Missing,,TRUE,missing,
trust_police,9,0,Not at all,0,FALSE,direct,
trust_police,9,1,Just a little,1,FALSE,direct,
trust_police,9,2,Somewhat,2,FALSE,direct,
trust_police,9,3,A lot,3,FALSE,direct,
trust_police,9,8,Refused,,TRUE,missing,
trust_police,9,9,Don’t know/Haven’t heard enough to say,,TRUE,missing,
trust_tax_authority,6,-1,Missing,,TRUE,missing,
trust_tax_authority,6,0,Not at all,0,FALSE,direct,
trust_tax_authority,6,1,Just a little,1,FALSE,direct,
trust_tax_authority,6,2,Somewhat,2,FALSE,direct,
trust_tax_authority,6,3,A lot,3,FALSE,direct,
trust_tax_authority,6,9,Don't know/ Haven't heard enough,,TRUE,missing,
trust_tax_authority,6,98,Refused,,TRUE,missing,
trust_tax_authority,8,-1,Missing,,TRUE,missing,
trust_tax_authority,8,0,Not at all,0,FALSE,direct,
trust_tax_authority,8,1,Just a little,1,FALSE,direct,
trust_tax_authority,8,2,Somewhat,2,FALSE,direct,
trust_tax_authority,8,3,A lot,3,FALSE,direct,
trust_tax_authority,8,8,Refused,,TRUE,missing,
trust_tax_authority,8,9,Don’t know/Haven’t heard enough to say,,TRUE,missing,
urban_rural,6,1,Urban,1,FALSE,"collapsed to binary: urban={1,3,460}, rural={2}",
urban_rural,6,2,Rural,2,FALSE,"collapsed to binary: urban={1,3,460}, rural={2}",
urban_rural,6,3,Semi-Urban,1,FALSE,"collapsed to binary: urban={1,3,460}, rural={2}",
urban_rural,6,460,Peri-Urban,1,FALSE,"collapsed to binary: urban={1,3,460}, rural={2}",
urban_rural,7,1,Urban,1,FALSE,"collapsed to binary: urban={1,3,460}, rural={2}",
urban_rural,7,2,Rural,2,FALSE,"collapsed to binary: urban={1,3,460}, rural={2}",
urban_rural,7,3,Semi-Urban,1,FALSE,"collapsed to binary: urban={1,3,460}, rural={2}",
urban_rural,7,460,Peri-Urban,1,FALSE,"collapsed to binary: urban={1,3,460}, rural={2}",
urban_rural,8,1,Urban,1,FALSE,"collapsed to binary: urban={1,3,460}, rural={2}",
urban_rural,8,2,Rural,2,FALSE,"collapsed to binary: urban={1,3,460}, rural={2}",
urban_rural,8,3,Semi-Urban,1,FALSE,"collapsed to binary: urban={1,3,460}, rural={2}",
urban_rural,9,1,Urban,1,FALSE,"collapsed to binary: urban={1,3,460}, rural={2}",
urban_rural,9,2,Rural,2,FALSE,"collapsed to binary: urban={1,3,460}, rural={2}",
urban_rural,9,3,Peri-urban,1,FALSE,"collapsed to binary: urban={1,3,460}, rural={2}",
