canonical_code,concept,role,round_number,present,round_variable,variable_label,question_text,codebook_source,codebook_note,codebook_page,raw_scale_type,n_substantive_categories,higher_means,asked_all_countries,countries_excluded,verified,notes
urban_rural,demographic,demographic,9,TRUE,URBRUR,Urban or Rural Primary Sampling Unit,PSU/EA,,Answered by interviewer,3,categorical,3,"n/a (1=Urban, 2=Rural)",TRUE,,TRUE,
age,demographic,demographic,6,TRUE,Q1,Q1. Age,How old are you?,,,10,numeric,,older,TRUE,,TRUE,
age,demographic,demographic,7,TRUE,Q1,Q1. Age,How old are you?,,,10,numeric,,older,TRUE,,TRUE,
age,demographic,demographic,8,TRUE,Q1,Q1. Age,How old are you?,,,12,numeric,,older,TRUE,,TRUE,
age,demographic,demographic,9,TRUE,Q1,Q1. Age,How old are you?,,,12,numeric,,older,TRUE,,TRUE,
gender,demographic,demographic,6,TRUE,Q101,Q101. Gender of respondent,Respondent’s gender,SAB,Answered by interviewer,67,categorical,2,"n/a (1=Male, 2=Female)",TRUE,,TRUE,
gender,demographic,demographic,7,TRUE,Q101,Q101. Gender of respondent,Respondent’s gender,SAB,Answered by interviewer,65,categorical,2,"n/a (1=Male, 2=Female)",TRUE,,TRUE,
gender,demographic,demographic,8,TRUE,Q101,Q101.  Gender of respondent,Respondent’s gender,SAB,Answered by interviewer,78,categorical,2,"n/a (1=Male, 2=Female)",TRUE,,TRUE,
gender,demographic,demographic,9,TRUE,Q100,Q100.  Gender of respondent,Respondent’s gender,SAB,Answered by interviewer,68,categorical,2,"n/a (1=Male, 2=Female)",TRUE,,TRUE,
education_level,demographic,demographic,6,TRUE,Q97,Q97. Education of respondent,What is your highest level of education?,SAB,,63,ordinal_0_9,10,more education,TRUE,,TRUE,
education_level,demographic,demographic,7,TRUE,Q97,Q97. Education of respondent,What is your highest level of education?,SAB,,62,ordinal_0_9,10,more education,TRUE,,TRUE,
education_level,demographic,demographic,8,TRUE,Q97,Q97. Education of respondent,What is your highest level of education?,SAB,,74,ordinal_0_9,10,more education,TRUE,,TRUE,
education_level,demographic,demographic,9,TRUE,Q94,Q94. Education of respondent,What is your highest level of education?,SAB,,64,ordinal_0_9,10,more education,TRUE,,TRUE,
lived_poverty,material_deprivation,control,6,FALSE,,,,,,,,,more deprivation,,,TRUE,constructed from lp_* components; see docs/question.md 6.3
lived_poverty,material_deprivation,control,7,TRUE,LivedPoverty,Lived Poverty Index (average index of 5 poverty items),,,,,continuous_0_4,,more deprivation,,,TRUE,constructed/design variable; no codebook question exists
lived_poverty,material_deprivation,control,8,TRUE,LivedPoverty,Lived Poverty Index (average index of 5 poverty items),,,,,continuous_0_4,,more deprivation,,,TRUE,constructed/design variable; no codebook question exists
lived_poverty,material_deprivation,control,9,TRUE,LivedPoverty,Lived Poverty Index (average index of 5 poverty items),,,,,continuous_0_4,,more deprivation,,,TRUE,constructed/design variable; no codebook question exists
