canonical_code,concept,role,round_number,present,round_variable,variable_label,question_text,codebook_source,codebook_note,codebook_page,raw_scale_type,n_substantive_categories,higher_means,asked_all_countries,countries_excluded,verified,notes
lp_food,material_deprivation,lpi_component,6,True,Q8A,Q8a. How often gone without food,,,,,likert_0_4,5,more deprivation,,,False,wording pending codebook confirmation
lp_food,material_deprivation,lpi_component,7,True,Q8A,Q8a. How often gone without food,,,,,likert_0_4,5,more deprivation,,,False,wording pending codebook confirmation
lp_food,material_deprivation,lpi_component,8,True,Q7A,Q7a. How often gone without food,,,,,likert_0_4,5,more deprivation,,,False,wording pending codebook confirmation
lp_food,material_deprivation,lpi_component,9,True,Q6A,Q6a. How often gone without food,,,,,likert_0_4,5,more deprivation,,,False,wording pending codebook confirmation
lp_water,material_deprivation,lpi_component,6,True,Q8B,Q8b. How often gone without water,,,,,likert_0_4,5,more deprivation,,,False,wording pending codebook confirmation
lp_water,material_deprivation,lpi_component,7,True,Q8B,Q8b. How often gone without water,,,,,likert_0_4,5,more deprivation,,,False,wording pending codebook confirmation
lp_water,material_deprivation,lpi_component,8,True,Q7B,Q7b. How often gone without water,,,,,likert_0_4,5,more deprivation,,,False,wording pending codebook confirmation
lp_water,material_deprivation,lpi_component,9,True,Q6B,Q6b. How often gone without water,,,,,likert_0_4,5,more deprivation,,,False,wording pending codebook confirmation
lp_medical,material_deprivation,lpi_component,6,True,Q8C,Q8c. How often gone without medical care,,,,,likert_0_4,5,more deprivation,,,False,wording pending codebook confirmation
lp_medical,material_deprivation,lpi_component,7,True,Q8C,Q8c. How often gone without medical care,,,,,likert_0_4,5,more deprivation,,,False,wording pending codebook confirmation
lp_medical,material_deprivation,lpi_component,8,True,Q7C,Q7c. How often gone without medical care,,,,,likert_0_4,5,more deprivation,,,False,wording pending codebook confirmation
lp_medical,material_deprivation,lpi_component,9,True,Q6C,Q6c. How often gone without medical care,,,,,likert_0_4,5,more deprivation,,,False,wording pending codebook confirmation
lp_fuel,material_deprivation,lpi_component,6,True,Q8D,Q8d. How often gone without cooking fuel,,,,,likert_0_4,5,more deprivation,,,False,wording pending codebook confirmation
lp_fuel,material_deprivation,lpi_component,7,True,Q8D,Q8d. How often gone without cooking fuel,,,,,likert_0_4,5,more deprivation,,,False,wording pending codebook confirmation
lp_fuel,material_deprivation,lpi_component,8,True,Q7D,Q7d. How often gone without cooking fuel,,,,,likert_0_4,5,more deprivation,,,False,wording pending codebook confirmation
lp_fuel,material_deprivation,lpi_component,9,True,Q6D,Q6d. How often gone without cooking fuel,,,,,likert_0_4,5,more deprivation,,,False,wording pending codebook confirmation
lp_cash,material_deprivation,lpi_component,6,True,Q8E,Q8e. How often gone without cash income,,,,,likert_0_4,5,more deprivation,,,False,wording pending codebook confirmation
lp_cash,material_deprivation,lpi_component,7,True,Q8E,Q8e. How often gone without cash income,,,,,likert_0_4,5,more deprivation,,,False,wording pending codebook confirmation
lp_cash,material_deprivation,lpi_component,8,True,Q7E,Q7e. How often gone without cash income,,,,,likert_0_4,5,more deprivation,,,False,wording pending codebook confirmation
lp_cash,material_deprivation,lpi_component,9,True,Q6E,Q6e. How often gone without cash income,,,,,likert_0_4,5,more deprivation,,,False,wording pending codebook confirmation
